step,klcoef,lr,rollout_time,horizon,speed,speed_rl,speed_rl_std,speed_human,inflow,outflow,inflow_hourly,outflow_hourly,collisions,collisions_human,fuel,backlog_step,n_total_veh_step,flow_horizontal,flow_vertical,raw_reward_mean,raw_reward_sum,reward_mean,reward_sum,n_veh_step_mean,n_veh_step_sum,n_veh_unique,policy_loss,kl,entropy,gd_time,total_time
0,0,0.001,18.7431,2000,0.438091,0.416184,0.769148,0.461717,149.695,101.602,538.903,365.766,6.01562,1.96875,1235.87,301.183,356.727,700,700,0.0357617,71.5234,-2.2183e-05,-0.0443659,28.8205,57641,84.0078,0.00188293,-3.71671e-14,1.09861,23.2381,2458.01
1,0,0.001,17.5863,2000,0.615807,0.58817,1.03646,0.645764,185.18,142.219,666.647,511.987,5.57812,2.34375,1270.19,284.117,336.231,700,700,0.0571641,114.328,0.00467361,9.34722,27.1014,54202.8,101.82,-0.438078,2.59759e-12,1.09356,19.0604,4762.53
2,0,0.001,16.1462,2000,0.966973,0.926576,1.71649,1.01087,247.805,214.039,892.097,770.541,2.40625,1.24219,1355.36,252.556,299.748,700,700,0.101004,202.008,0.0128899,25.7798,24.5661,49132.3,132.875,-1.20008,-5.12816e-13,1.06459,14.4897,6873.34
3,0,0.001,15.9279,2000,1.27556,1.22688,2.25093,1.328,317.258,286.344,1142.13,1030.84,0.75,0.351562,1422.58,216.966,264.119,700,700,0.141297,282.594,0.0179587,35.9175,24.4427,48885.4,167.508,-1.68458,-1.8378e-13,0.999666,14.2009,8958.78
4,0,0.001,16.4612,2000,1.47496,1.42523,2.48466,1.52803,377.164,343.922,1357.79,1238.12,1.38281,0.429688,1392.35,186.153,235.095,700,700,0.168504,337.008,0.0195769,39.1538,25.2551,50510.2,197.531,-1.83564,-9.33588e-13,0.834256,16.7577,11117.3
5,0,0.001,16.5137,2000,1.56567,1.51685,2.61629,1.61755,400.781,367.023,1442.81,1321.28,1.01562,0.34375,1374.28,173.784,222.957,700,700,0.180973,361.945,0.0188196,37.6392,25.3223,50644.7,209.055,-1.76512,1.14975e-12,0.716157,20.526,13292.2
6,0,0.001,16.6865,2000,1.62863,1.57965,2.6877,1.68054,417.016,383.586,1501.26,1380.91,1.01562,0.28125,1360.93,165.73,215.073,700,700,0.189254,378.508,0.0183318,36.6635,25.3764,50752.7,217.328,-1.71605,-1.11645e-12,0.598644,23.1647,15492.4
7,0,0.001,16.7797,2000,1.63777,1.58831,2.70192,1.69017,419.078,385.625,1508.68,1388.25,1.14062,0.304688,1362.26,165.151,214.505,700,700,0.189961,379.922,0.016642,33.284,25.38,50760.1,218.484,-1.56127,-8.05294e-13,0.584727,24.0102,17708.5
8,0,0.001,16.5206,2000,1.5658,1.51397,2.65352,1.62111,395.469,363.406,1423.69,1308.26,0.25,0.117188,1407.63,177.056,225.646,700,700,0.181078,362.156,0.0129544,25.9087,25.0769,50153.8,206.578,-1.20977,-1.29594e-12,0.773772,16.9729,19887.5
9,0,0.001,16.7032,2000,1.63458,1.5842,2.70853,1.68808,415.898,383.172,1497.23,1379.42,0.484375,0.15625,1383.46,166.456,215.542,700,700,0.190375,380.75,0.014732,29.464,25.2717,50543.3,216.789,-1.37718,2.49804e-12,0.643531,19.4291,22095.5
